strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,auc,accuracy,lossflanders,10,0,1,0,30,0,30,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",20,0,0.4921703423542777,0.0847,720.9994425773621
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,4,0.8501832276165961,0.8211506961506961,0.3887775239242974
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,5,0.8499941556980567,0.8209459459459459,0.3889821250725325
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,6,0.8502861699601043,0.8212530712530712,0.3886435626901597
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,7,0.8503899156440861,0.8212530712530712,0.38856808948353433
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,8,0.8497164294201414,0.8202293202293203,0.3892470612788374
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,9,0.8499566856031232,0.8207411957411958,0.3889879655239691
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,10,0.8503515274457543,0.8212530712530712,0.38861059791793623
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,11,0.8495108316404367,0.8198198198198198,0.38948812885490963
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,12,0.8502316575708442,0.821048321048321,0.38871426431534467
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,13,0.850142486778307,0.821048321048321,0.3888445639655519
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,14,0.8501864983599516,0.8211506961506961,0.3887680476504274
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,15,0.8503309848822226,0.8212530712530712,0.3886351901871478
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,16,0.8497860905154696,0.8204340704340705,0.3891945246231156
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,17,0.8498899509623761,0.8205364455364456,0.3890849332338585
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,18,0.8504464937659918,0.821048321048321,0.38849272410276964
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,19,0.8498108219257552,0.8202293202293203,0.38917620891476895
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,20,0.8503021220066459,0.8212530712530712,0.3886434169650388
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,21,0.8503705207098019,0.8213554463554463,0.38859094240932357
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,22,0.8500711042391071,0.821048321048321,0.3889033560027391
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,23,0.850054578377942,0.8209459459459459,0.3889111440147376
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,24,0.8497116093773016,0.8202293202293203,0.3892892806094286
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,25,0.8497038054984181,0.8203316953316954,0.38929468004090084
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,26,0.8495881244702614,0.8200245700245701,0.38938705258474887
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,27,0.8502399205014268,0.8211506961506961,0.38871574736355907
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,28,0.8500789654994532,0.8209459459459459,0.3889035932244753
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,29,0.8502830139796735,0.821048321048321,0.3886623765123102
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,30,0.8498784172884378,0.8206388206388207,0.3890727238817743
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,31,0.8504125813217258,0.8212530712530712,0.38853277438469147
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,32,0.8505663062594396,0.821048321048321,0.38841355706515535
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,33,0.8504027690916589,0.8212530712530712,0.3885409656194917
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,34,0.849925355324664,0.8207411957411958,0.38905636229123775
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,35,0.8501169520275481,0.8208435708435708,0.388885873766667
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,36,0.8501461591918993,0.821048321048321,0.38881145141902385
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,37,0.8495309725337318,0.8197174447174447,0.38947250167556646
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,38,0.8497844264530607,0.8203316953316954,0.389190314147345
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,39,0.8499386104424737,0.8206388206388207,0.389046998330727
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,income,"[[0, 0], [0, 0]]",1,0,0.5,0.7595208845208845,0.6931471805599453
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,1,0.8503043025022162,0.8212530712530712,0.38865031611361994
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,2,0.8499031486987234,0.8202293202293203,0.3890882431632578
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,3,0.8505132857882012,0.8208435708435708,0.3884445774739331
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,4,0.8496486045316093,0.8201269451269452,0.3893669988535354
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,5,0.8493530900003564,0.8203316953316954,0.38966851197837865
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,6,0.8501419129636831,0.821048321048321,0.38882983008475125
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,7,0.8502676931292183,0.8212530712530712,0.38869633645293883
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,8,0.850297761015505,0.8212530712530712,0.38865362393405073
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,9,0.8505101871892328,0.8208435708435708,0.3884530850590338
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,10,0.8501463313362863,0.8212530712530712,0.3888148117313091
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,11,0.8504522319122297,0.8208435708435708,0.38849619242157396
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,12,0.8502122052550976,0.8212530712530712,0.3887459696376499
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,13,0.8496778116959602,0.8202293202293203,0.38931201008510646
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,14,0.8503593313246379,0.8212530712530712,0.38860529199419286
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,15,0.8502819237318884,0.8212530712530712,0.38868275455804613
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,16,0.8501706610763351,0.8211506961506961,0.3887908186243656
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,17,0.8501863835970271,0.8211506961506961,0.3887731913023235
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,18,0.850405351257466,0.821048321048321,0.38854827330806363
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,19,0.8496897470401351,0.8200245700245701,0.3893250955669746
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,20,0.8495584582542115,0.8200245700245701,0.3894585748695832
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,21,0.8499685635658356,0.8207411957411958,0.3890057181737327
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,22,0.8502223043924763,0.8211506961506961,0.38873752757241425
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,23,0.8500931961021232,0.821048321048321,0.3888646442625646
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,24,0.8497254383097349,0.8202293202293203,0.38926528589781134
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,25,0.8499944426053686,0.8207411957411958,0.38897050302991354
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,26,0.8484057794379384,0.8195126945126945,0.3906452882723658
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,27,0.8500877448631972,0.821048321048321,0.38889215562275636
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,28,0.8495398092789381,0.8202293202293203,0.38948696457585874
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,29,0.8502732017496067,0.821048321048321,0.38866664770576875
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,30,0.8501718087055826,0.821048321048321,0.38878073957885223
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,31,0.8501351419511224,0.8212530712530712,0.38880773142878844
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,32,0.8505692327140209,0.8209459459459459,0.3883991686389519
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,33,0.849981646539258,0.8206388206388207,0.3889995489142734
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,34,0.8504630770086195,0.821048321048321,0.38849171115603526
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,35,0.8500428151781542,0.8208435708435708,0.3889445360836785
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,36,0.8500805147989374,0.8211506961506961,0.38890416874576966
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,37,0.8494784684956549,0.8196150696150696,0.38954333618392695
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,38,0.8501327319297024,0.8211506961506961,0.388824488492584
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,39,0.849816560071993,0.8202293202293203,0.389158879622937
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,40,0.8498648178818541,0.8203316953316954,0.3891121778746079
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,41,0.8503013186661725,0.8212530712530712,0.3886577957401638
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,42,0.8505093264672973,0.8208435708435708,0.3884495106581976
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,43,0.8500100503631356,0.8206388206388207,0.3889679927654387
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,44,0.8500802278916254,0.821048321048321,0.388896993136365
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,45,0.8503325915631692,0.8211506961506961,0.3886239671022847
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,46,0.8505207453783105,0.8208435708435708,0.3884403718364526
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,47,0.8504211885410826,0.821048321048321,0.3885334580100825
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,48,0.8502351004585869,0.821048321048321,0.3887248673829513
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,49,0.8502844485162329,0.8211506961506961,0.388675494636322
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,income,"[[0, 0], [0, 0]]",1,50,0.8502652831077984,0.821048321048321,0.3887020468231959
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,mnist,"[[0, 0], [0, 0]]",1,0,0.5017193904499349,0.105,720.9608898162842
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,1,0.9287361792801233,0.8728,406.0806473493576
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,2,0.950304552051548,0.9119,303.5960862636566
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,3,0.962268040786846,0.9334,248.97353973984718
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,4,0.9646320160468829,0.9376,207.52815407514572
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,5,0.9688688012823506,0.945,179.2871653586626
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,6,0.9702082323923801,0.9472,148.19545552134514
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,7,0.9733584492033085,0.9527,128.38424104452133
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,8,0.9753731331031718,0.9562,109.0403820797801
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,9,0.9778725639050376,0.9607,94.90159360319376
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,10,0.9776422737609263,0.9605,87.46799957379699
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,11,0.9785833634213352,0.9621,78.50677211210132
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,12,0.979189939202034,0.9633,69.34226608276367
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,13,0.9793282515876326,0.9636,65.03022787719965
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,14,0.9803963227813716,0.9654,59.86163240671158
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,15,0.9807418526309576,0.9661,55.16749940812588
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,16,0.9814025926073047,0.9672,51.856494444422424
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,17,0.9816628800283016,0.9676,49.587044082582
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,18,0.9809076406922049,0.9665,45.28959486633539
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,19,0.981791138702761,0.968,43.63113435776904
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,20,0.982550666146064,0.9692,40.50227134022862
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,21,0.9821448617250509,0.9685,40.65804279502481
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,22,0.9821672108878042,0.9688,39.25988610135391
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,23,0.9824221161632025,0.9691,37.836658486165106
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,24,0.9825218571647115,0.9693,36.77867749542929
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,25,0.9813879151860508,0.9674,36.80729821836576
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,26,0.9809358235862378,0.9666,36.53852825355716
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,27,0.9823479524321463,0.9689,34.79600417101756
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,28,0.9825322469350471,0.9693,33.64223158173263
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,29,0.9822341355491069,0.9688,33.44260296795983
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,30,0.9825837089964267,0.9694,31.981160859926604
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,31,0.9832112101953046,0.9704,30.95783255470451
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,32,0.9827556285188856,0.9697,32.15607151563745
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,33,0.9829748695918783,0.9701,30.88016281372984
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,34,0.9828173373882209,0.9697,31.11688495191629
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,35,0.9837262946934671,0.9713,31.10194964380935
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,36,0.9823621172678927,0.969,31.73864501499338
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,37,0.9826776588305325,0.9695,31.994264318127534
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,38,0.9819621394917469,0.9683,34.70464349604299
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,39,0.9827945034164698,0.9697,33.24890442056494
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,40,0.982447787267368,0.969,34.824958181929105
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,41,0.9812486634334722,0.967,38.08267683883969
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,42,0.9814042697685161,0.9673,38.88577482405253
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,43,0.9815722005484939,0.9676,40.473650206806724
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,44,0.9808186857267241,0.9662,42.910133884471634
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,45,0.9815139128552752,0.9674,43.35264062223297
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,46,0.9806393920449965,0.966,44.193103561923294
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,47,0.9814814755268454,0.9675,47.04104512820474
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,48,0.9810732314387984,0.9668,47.23311538280464
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,49,0.9820814281000381,0.9685,47.34055894962947
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,mnist,"[[0, 0], [0, 0]]",1,50,0.9810187758717538,0.9667,51.92852023907057
avg,2,0.0,1,0,10,0,10,1,0,no attack,True,house,"[[0, 0], [0, 0]]",1,0,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,1,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,2,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,3,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,4,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,5,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,6,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,7,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,8,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,9,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,10,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,11,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,12,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,13,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,14,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,15,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,16,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,17,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,18,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,19,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,20,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,21,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,22,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,23,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,24,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,25,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,26,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,27,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,28,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,29,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,30,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,31,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,32,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,33,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,34,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,35,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,36,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,37,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,38,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,39,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,40,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,41,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,42,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,43,N/A,0.4313611849763731,98252.88890353669
avg,2,0.0,1,0,10,0,10,10,2,no attack,True,house,"[[0, 0], [0, 0]]",1,44,N/A,0.4313611849763731,98252.88890353669
